program,provnamn,skol_kod,andel_e
fordons- och transportprogrammet,engelska 5,17474377,..
hantverksprogrammet,engelska 5,17474377,..
bygg- och anläggningsprogrammet,engelska 5,18345915,..
el- och energiprogrammet,engelska 5,18345915,..
vård- och omsorgsprogrammet,engelska 5,68229719,"42,9"
handels- och administrationsprogrammet,engelska 5,61004230,..
vård- och omsorgsprogrammet,engelska 5,67768292,..
fordons- och transportprogrammet,engelska 5,55795961,..
barn- och fritidsprogrammet,engelska 5,84947634,..
fordons- och transportprogrammet,engelska 5,84947634,"33,3"
vård- och omsorgsprogrammet,engelska 5,84947634,..
el- och energiprogrammet,engelska 5,82840198,..
vård- och omsorgsprogrammet,engelska 5,82840198,..
bygg- och anläggningsprogrammet,engelska 5,18208087,..
fordons- och transportprogrammet,engelska 5,18208087,..
industritekniska programmet,engelska 5,18208087,..
barn- och fritidsprogrammet,engelska 5,89982804,"34,6"
handels- och administrationsprogrammet,engelska 5,89982804,..
industritekniska programmet,engelska 5,19464342,..
restaurang- och livsmedelsprogrammet,engelska 5,19464342,..
vård- och omsorgsprogrammet,engelska 5,19464342,..
barn- och fritidsprogrammet,engelska 5,60743463,"100,0"
vård- och omsorgsprogrammet,engelska 5,32960825,"43,8"
restaurang- och livsmedelsprogrammet,engelska 5,43609520,..
bygg- och anläggningsprogrammet,engelska 5,41416934,..
el- och energiprogrammet,engelska 5,41416934,..
fordons- och transportprogrammet,engelska 5,41416934,"52,2"
bygg- och anläggningsprogrammet,engelska 5,21567982,..
naturbruksprogrammet,engelska 5,21567982,..
naturbruksprogrammet,engelska 5,49379603,..
naturbruksprogrammet,engelska 5,80167319,..
vård- och omsorgsprogrammet,engelska 5,42218661,..
barn- och fritidsprogrammet,engelska 5,73171934,..
barn- och fritidsprogrammet,engelska 5,83474173,..
bygg- och anläggningsprogrammet,engelska 5,83474173,"43,8"
fordons- och transportprogrammet,engelska 5,83474173,..
industritekniska programmet,engelska 5,83474173,"55,6"
restaurang- och livsmedelsprogrammet,engelska 5,83474173,.
vård- och omsorgsprogrammet,engelska 5,83474173,"40,0"
el- och energiprogrammet,engelska 5,21866405,.
fordons- och transportprogrammet,engelska 5,21866405,"33,3"
barn- och fritidsprogrammet,engelska 5,74434644,"38,5"
handels- och administrationsprogrammet,engelska 5,74434644,"42,3"
vård- och omsorgsprogrammet,engelska 5,74434644,..
el- och energiprogrammet,engelska 5,42022406,..
bygg- och anläggningsprogrammet,engelska 5,88445871,"48,3"
industritekniska programmet,engelska 5,88445871,..
vvs- och fastighetsprogrammet,engelska 5,88445871,..
handels- och administrationsprogrammet,engelska 5,18425335,"42,1"
hantverksprogrammet,engelska 5,18425335,"32,4"
barn- och fritidsprogrammet,engelska 5,93281974,"28,6"
vård- och omsorgsprogrammet,engelska 5,93281974,"39,4"
barn- och fritidsprogrammet,engelska 5,23424275,..
handels- och administrationsprogrammet,engelska 5,23424275,..
hantverksprogrammet,engelska 5,23424275,..
restaurang- och livsmedelsprogrammet,engelska 5,23424275,"35,0"
vård- och omsorgsprogrammet,engelska 5,23424275,..
hantverksprogrammet,engelska 5,19150273,"40,0"
bygg- och anläggningsprogrammet,engelska 5,25624692,..
el- och energiprogrammet,engelska 5,25624692,..
fordons- och transportprogrammet,engelska 5,25624692,..
restaurang- och livsmedelsprogrammet,engelska 5,25624692,..
naturbruksprogrammet,engelska 5,88534520,"16,7"
fordons- och transportprogrammet,engelska 5,25356960,"42,6"
el- och energiprogrammet,engelska 5,64284020,"22,6"
hantverksprogrammet,engelska 5,64284020,..
industritekniska programmet,engelska 5,64284020,.
bygg- och anläggningsprogrammet,engelska 5,98132436,"29,2"
hantverksprogrammet,engelska 5,98132436,..
industritekniska programmet,engelska 5,98132436,..
vvs- och fastighetsprogrammet,engelska 5,98132436,..
barn- och fritidsprogrammet,engelska 5,60096875,"37,5"
vård- och omsorgsprogrammet,engelska 5,26334561,"43,5"
el- och energiprogrammet,engelska 5,40386043,"28,6"
fordons- och transportprogrammet,engelska 5,40386043,..
restaurang- och livsmedelsprogrammet,engelska 5,40386043,..
bygg- och anläggningsprogrammet,engelska 5,29324709,..
bygg- och anläggningsprogrammet,engelska 5,26864271,"41,2"
industritekniska programmet,engelska 5,59483268,..
vvs- och fastighetsprogrammet,engelska 5,59483268,..
vård- och omsorgsprogrammet,engelska 5,59483268,..
barn- och fritidsprogrammet,engelska 5,33685428,..
restaurang- och livsmedelsprogrammet,engelska 5,33685428,.
marinteknikutbildningen,engelska 5,82814120,"47,4"
barn- och fritidsprogrammet,engelska 5,10924758,..
el- och energiprogrammet,engelska 5,88259298,..
industritekniska programmet,engelska 5,88259298,..
vård- och omsorgsprogrammet,engelska 5,73098153,"42,1"
bygg- och anläggningsprogrammet,engelska 5,44240250,..
fordons- och transportprogrammet,engelska 5,44240250,"33,3"
naturbruksprogrammet,engelska 5,44240250,..
industritekniska programmet,engelska 5,17846181,"54,5"
vård- och omsorgsprogrammet,engelska 5,17846181,..
barn- och fritidsprogrammet,engelska 5,75082798,..
bygg- och anläggningsprogrammet,engelska 5,75082798,"32,1"
fordons- och transportprogrammet,engelska 5,75082798,..
vård- och omsorgsprogrammet,engelska 5,75082798,..
el- och energiprogrammet,engelska 5,23555409,"27,8"
hantverksprogrammet,engelska 5,23555409,"41,7"
bygg- och anläggningsprogrammet,engelska 5,91333138,"38,5"
fordons- och transportprogrammet,engelska 5,91333138,"25,0"
el- och energiprogrammet,engelska 5,30341162,..
naturbruksprogrammet,engelska 5,39936461,"31,7"
el- och energiprogrammet,engelska 5,72266906,..
bygg- och anläggningsprogrammet,engelska 5,12154972,"40,4"
fordons- och transportprogrammet,engelska 5,12154972,"16,7"
vvs- och fastighetsprogrammet,engelska 5,12154972,..
