program,provnamn,skol_kod,gnm_betp
Fordons- och transportprogrammet,Engelska 5,17474377,"11,9"
Hantverksprogrammet,Engelska 5,17474377,"12,9"
Bygg- och anläggningsprogrammet,Engelska 5,18345915,"12,7"
El- och energiprogrammet,Engelska 5,18345915,"14,1"
Vård- och omsorgsprogrammet,Engelska 5,68229719,"12,7"
Handels- och administrationsprogrammet,Engelska 5,61004230,..
Vård- och omsorgsprogrammet,Engelska 5,67768292,..
Fordons- och transportprogrammet,Engelska 5,55795961,"12,8"
Barn- och fritidsprogrammet,Engelska 5,84947634,"12,5"
Fordons- och transportprogrammet,Engelska 5,84947634,"9,5"
Vård- och omsorgsprogrammet,Engelska 5,84947634,"12,9"
El- och energiprogrammet,Engelska 5,82840198,"13,8"
Vård- och omsorgsprogrammet,Engelska 5,82840198,"8,9"
Bygg- och anläggningsprogrammet,Engelska 5,18208087,"13,3"
Fordons- och transportprogrammet,Engelska 5,18208087,"9,4"
Industritekniska programmet,Engelska 5,18208087,"12,8"
Barn- och fritidsprogrammet,Engelska 5,89982804,"11,8"
Handels- och administrationsprogrammet,Engelska 5,89982804,"12,5"
Industritekniska programmet,Engelska 5,19464342,..
Restaurang- och livsmedelsprogrammet,Engelska 5,19464342,..
Vård- och omsorgsprogrammet,Engelska 5,19464342,..
Barn- och fritidsprogrammet,Engelska 5,60743463,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,32960825,"11,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,43609520,"13,3"
Bygg- och anläggningsprogrammet,Engelska 5,41416934,"13,5"
El- och energiprogrammet,Engelska 5,41416934,"13,0"
Fordons- och transportprogrammet,Engelska 5,41416934,"11,2"
Bygg- och anläggningsprogrammet,Engelska 5,21567982,"9,1"
Naturbruksprogrammet,Engelska 5,21567982,..
Naturbruksprogrammet,Engelska 5,49379603,"13,4"
Naturbruksprogrammet,Engelska 5,80167319,..
Vård- och omsorgsprogrammet,Engelska 5,42218661,..
Barn- och fritidsprogrammet,Engelska 5,73171934,"10,9"
Barn- och fritidsprogrammet,Engelska 5,83474173,..
Bygg- och anläggningsprogrammet,Engelska 5,83474173,"11,6"
Fordons- och transportprogrammet,Engelska 5,83474173,"13,3"
Industritekniska programmet,Engelska 5,83474173,"11,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,83474173,"13,6"
Vård- och omsorgsprogrammet,Engelska 5,83474173,"12,0"
El- och energiprogrammet,Engelska 5,21866405,"10,4"
Fordons- och transportprogrammet,Engelska 5,21866405,"8,5"
Barn- och fritidsprogrammet,Engelska 5,74434644,"7,9"
Handels- och administrationsprogrammet,Engelska 5,74434644,"9,7"
Vård- och omsorgsprogrammet,Engelska 5,74434644,"8,6"
