program,skolkod,andel_minst_e_sva1
Nationella program,93221031,.
Nationella program,17474377,.
Nationella program,74776778,..
Nationella program,18345915,..
Nationella program,68229719,..
Nationella program,61004230,..
Nationella program,71262305,..
Nationella program,55795961,..
Nationella program,84947634,..
Nationella program,23517336,..
Nationella program,48009865,"100,0"
Nationella program,97870412,..
Nationella program,68564903,..
Nationella program,82840198,"100,0"
Nationella program,18208087,"100,0"
Nationella program,89982804,..
Nationella program,19464342,..
Nationella program,60743463,..
Nationella program,32960825,..
Nationella program,43609520,.
Nationella program,41416934,..
Nationella program,97968599,..
Nationella program,21567982,.
Nationella program,91748148,..
Nationella program,49379603,.
Nationella program,80167319,.
Nationella program,42218661,..
Nationella program,73171934,.
Nationella program,83474173,..
Nationella program,91487291,.
Nationella program,21866405,..
Nationella program,74434644,"100,0"
Nationella program,42022406,"92,3"
Nationella program,88445871,..
Nationella program,65192707,..
Nationella program,18425335,..
Nationella program,93281974,..
Nationella program,23424275,..
Nationella program,43634528,"100,0"
Nationella program,36263479,..
Nationella program,56679384,..
Nationella program,30538202,..
Nationella program,19150273,..
Nationella program,69018222,..
Nationella program,25624692,..
Nationella program,88534520,..
Nationella program,12889940,..
Nationella program,16554575,..
Nationella program,34076477,..
Nationella program,54896448,.
Nationella program,25356960,..
Nationella program,64284020,..
Nationella program,98132436,..
Nationella program,53400472,"100,0"
Nationella program,60096875,..
Nationella program,97758137,"96,9"
Nationella program,26334561,"100,0"
Nationella program,40386043,"100,0"
Nationella program,29324709,.
Nationella program,26864271,..
Nationella program,59483268,"100,0"
Nationella program,33685428,.
Nationella program,32879845,.
Nationella program,88573795,..
Nationella program,20699742,.
Nationella program,21663998,..
Nationella program,20595770,.
Nationella program,82814120,.
Nationella program,45164827,.
Nationella program,10924758,..
Nationella program,34153869,..
Nationella program,88259298,.
Nationella program,73098153,..
Nationella program,44240250,.
Nationella program,17846181,..
Nationella program,75082798,"90,0"
Nationella program,23555409,"100,0"
Nationella program,91333138,.
Nationella program,30341162,..
Nationella program,39936461,.
Nationella program,72266906,"100,0"
Nationella program,27030026,..
Nationella program,12154972,..
Nationella program,16950252,"91,7"
Nationella program,34637764,"100,0"
Nationella program,19912478,..
Nationella program,73255276,..
Nationella program,15077883,..
Nationella program,48434184,"100,0"
Nationella program,58724424,..
Nationella program,95684185,..
Nationella program,51138448,..
Nationella program,19647256,..
Nationella program,56421429,..
Nationella program,39911065,..
Nationella program,17008320,..
Nationella program,56737496,.
Nationella program,88850910,..
Nationella program,93939982,..
Nationella program,25720752,..
Nationella program,55155562,"100,0"
Nationella program,31533003,"100,0"
Nationella program,31429031,..
Nationella program,16361868,.
Nationella program,23164911,..
Nationella program,24008049,"100,0"
Nationella program,19981611,..
Nationella program,54481243,.
Nationella program,36680097,..
Nationella program,87756916,..
Nationella program,59734510,.
Nationella program,19586169,..
Nationella program,24273261,..
Nationella program,95683850,..
Nationella program,59455288,"100,0"
Nationella program,82163292,.
Nationella program,25679488,..
Nationella program,25677996,..
Nationella program,89888648,..
Nationella program,90003262,.
Nationella program,88163512,.
Nationella program,35063170,..
Nationella program,31279294,..
Nationella program,36782335,..
Nationella program,23897040,.
Nationella program,20666515,..
Nationella program,37906565,.
Nationella program,67279303,.
Nationella program,21648755,"100,0"
Nationella program,11111710,..
Nationella program,90551279,"100,0"
Nationella program,93062368,..
Nationella program,69686851,..
Nationella program,49616977,..
Nationella program,54965510,"100,0"
Nationella program,90267145,..
Nationella program,72998905,"100,0"
Nationella program,84835666,"97,9"
Nationella program,25872338,.
Nationella program,54164490,"100,0"
Nationella program,69481650,..
Nationella program,20319353,..
Nationella program,92194545,..
Nationella program,88153340,..
Nationella program,94353434,..
Nationella program,59396229,"100,0"
Nationella program,95165649,..
Nationella program,64740897,..
Nationella program,78979604,.
Nationella program,69626109,"100,0"
Nationella program,10974852,.
Nationella program,85068812,"100,0"
Nationella program,78397312,..
Nationella program,36444853,.
Nationella program,15414001,..
Nationella program,38311488,.
Nationella program,16819383,"93,5"
Nationella program,89837629,"100,0"
Nationella program,12994441,.
Nationella program,53660780,.
Nationella program,88774402,..
Nationella program,75141151,"100,0"
Nationella program,61701709,..
