program,skolkod,antal_elever
Nationella program,93221031,36
Nationella program,17474377,18
Nationella program,74776778,56
Nationella program,18345915,87
Nationella program,68229719,74
Nationella program,61004230,60
Nationella program,71262305,86
Nationella program,55795961,19
Nationella program,84947634,48
Nationella program,23517336,12
Nationella program,48009865,115
Nationella program,97870412,42
Nationella program,68564903,56
Nationella program,82840198,69
Nationella program,18208087,73
Nationella program,89982804,32
Nationella program,19464342,27
Nationella program,60743463,14
Nationella program,32960825,73
Nationella program,43609520,22
Nationella program,41416934,72
Nationella program,97968599,51
Nationella program,21567982,15
Nationella program,91748148,87
Nationella program,49379603,..
Nationella program,80167319,..
Nationella program,42218661,40
Nationella program,73171934,..
Nationella program,83474173,46
Nationella program,91487291,..
Nationella program,21866405,39
Nationella program,74434644,178
Nationella program,42022406,81
Nationella program,88445871,103
Nationella program,65192707,138
Nationella program,18425335,84
Nationella program,93281974,45
Nationella program,23424275,60
Nationella program,43634528,131
Nationella program,36263479,152
Nationella program,56679384,78
Nationella program,30538202,28
Nationella program,19150273,30
Nationella program,69018222,76
Nationella program,25624692,19
Nationella program,88534520,32
Nationella program,12889940,108
Nationella program,16554575,44
Nationella program,34076477,149
Nationella program,54896448,20
Nationella program,25356960,74
Nationella program,64284020,71
Nationella program,98132436,77
Nationella program,53400472,20
Nationella program,60096875,26
Nationella program,97758137,60
Nationella program,26334561,197
Nationella program,40386043,310
Nationella program,29324709,11
Nationella program,26864271,17
Nationella program,59483268,47
Nationella program,33685428,33
Nationella program,32879845,13
Nationella program,88573795,15
Nationella program,20699742,135
Nationella program,21663998,109
Nationella program,20595770,105
Nationella program,82814120,152
Nationella program,45164827,178
Nationella program,10924758,56
Nationella program,34153869,81
Nationella program,88259298,22
Nationella program,73098153,12
Nationella program,44240250,37
Nationella program,17846181,38
Nationella program,75082798,241
Nationella program,23555409,144
Nationella program,91333138,26
Nationella program,30341162,35
Nationella program,39936461,27
Nationella program,72266906,127
Nationella program,27030026,97
Nationella program,12154972,78
Nationella program,16950252,123
Nationella program,34637764,124
Nationella program,19912478,144
Nationella program,73255276,28
Nationella program,15077883,97
Nationella program,48434184,109
Nationella program,58724424,29
Nationella program,95684185,68
Nationella program,51138448,56
Nationella program,19647256,44
Nationella program,56421429,50
