program,provnamn,skol_kod,andel_c
Fordons- och transportprogrammet,Engelska 5,17474377,..
Hantverksprogrammet,Engelska 5,17474377,.
Bygg- och anläggningsprogrammet,Engelska 5,18345915,"35,7"
El- och energiprogrammet,Engelska 5,18345915,"45,5"
Vård- och omsorgsprogrammet,Engelska 5,68229719,..
Handels- och administrationsprogrammet,Engelska 5,61004230,..
Vård- och omsorgsprogrammet,Engelska 5,67768292,..
Fordons- och transportprogrammet,Engelska 5,55795961,..
Barn- och fritidsprogrammet,Engelska 5,84947634,.
Fordons- och transportprogrammet,Engelska 5,84947634,..
Vård- och omsorgsprogrammet,Engelska 5,84947634,..
El- och energiprogrammet,Engelska 5,82840198,"37,5"
Vård- och omsorgsprogrammet,Engelska 5,82840198,..
Bygg- och anläggningsprogrammet,Engelska 5,18208087,..
Fordons- och transportprogrammet,Engelska 5,18208087,..
Industritekniska programmet,Engelska 5,18208087,.
Barn- och fritidsprogrammet,Engelska 5,89982804,"19,2"
Handels- och administrationsprogrammet,Engelska 5,89982804,..
Industritekniska programmet,Engelska 5,19464342,..
Restaurang- och livsmedelsprogrammet,Engelska 5,19464342,..
Vård- och omsorgsprogrammet,Engelska 5,19464342,..
Barn- och fritidsprogrammet,Engelska 5,60743463,.
Vård- och omsorgsprogrammet,Engelska 5,32960825,..
Restaurang- och livsmedelsprogrammet,Engelska 5,43609520,..
Bygg- och anläggningsprogrammet,Engelska 5,41416934,"28,6"
El- och energiprogrammet,Engelska 5,41416934,..
Fordons- och transportprogrammet,Engelska 5,41416934,"21,7"
Bygg- och anläggningsprogrammet,Engelska 5,21567982,..
Naturbruksprogrammet,Engelska 5,21567982,..
Naturbruksprogrammet,Engelska 5,49379603,..
Naturbruksprogrammet,Engelska 5,80167319,..
Vård- och omsorgsprogrammet,Engelska 5,42218661,..
Barn- och fritidsprogrammet,Engelska 5,73171934,.
Barn- och fritidsprogrammet,Engelska 5,83474173,..
Bygg- och anläggningsprogrammet,Engelska 5,83474173,..
Fordons- och transportprogrammet,Engelska 5,83474173,"41,7"
Industritekniska programmet,Engelska 5,83474173,..
Restaurang- och livsmedelsprogrammet,Engelska 5,83474173,..
Vård- och omsorgsprogrammet,Engelska 5,83474173,..
El- och energiprogrammet,Engelska 5,21866405,..
Fordons- och transportprogrammet,Engelska 5,21866405,..
Barn- och fritidsprogrammet,Engelska 5,74434644,..
Handels- och administrationsprogrammet,Engelska 5,74434644,"26,9"
Vård- och omsorgsprogrammet,Engelska 5,74434644,..
El- och energiprogrammet,Engelska 5,42022406,"47,4"
Bygg- och anläggningsprogrammet,Engelska 5,88445871,"27,6"
Industritekniska programmet,Engelska 5,88445871,..
VVS- och fastighetsprogrammet,Engelska 5,88445871,"31,3"
Handels- och administrationsprogrammet,Engelska 5,18425335,"23,7"
Hantverksprogrammet,Engelska 5,18425335,"14,7"
Barn- och fritidsprogrammet,Engelska 5,93281974,"28,6"
Vård- och omsorgsprogrammet,Engelska 5,93281974,..
Barn- och fritidsprogrammet,Engelska 5,23424275,..
Handels- och administrationsprogrammet,Engelska 5,23424275,..
Hantverksprogrammet,Engelska 5,23424275,..
Restaurang- och livsmedelsprogrammet,Engelska 5,23424275,..
Vård- och omsorgsprogrammet,Engelska 5,23424275,..
Hantverksprogrammet,Engelska 5,19150273,..
Bygg- och anläggningsprogrammet,Engelska 5,25624692,..
El- och energiprogrammet,Engelska 5,25624692,..
Fordons- och transportprogrammet,Engelska 5,25624692,..
Restaurang- och livsmedelsprogrammet,Engelska 5,25624692,..
Naturbruksprogrammet,Engelska 5,88534520,..
Fordons- och transportprogrammet,Engelska 5,25356960,"27,8"
El- och energiprogrammet,Engelska 5,64284020,"35,8"
Hantverksprogrammet,Engelska 5,64284020,..
Industritekniska programmet,Engelska 5,64284020,..
Bygg- och anläggningsprogrammet,Engelska 5,98132436,"29,2"
Hantverksprogrammet,Engelska 5,98132436,..
Industritekniska programmet,Engelska 5,98132436,..
VVS- och fastighetsprogrammet,Engelska 5,98132436,"35,0"
Barn- och fritidsprogrammet,Engelska 5,60096875,"31,3"
Vård- och omsorgsprogrammet,Engelska 5,26334561,..
El- och energiprogrammet,Engelska 5,40386043,"32,1"
Fordons- och transportprogrammet,Engelska 5,40386043,.
Restaurang- och livsmedelsprogrammet,Engelska 5,40386043,..
Bygg- och anläggningsprogrammet,Engelska 5,29324709,..
Bygg- och anläggningsprogrammet,Engelska 5,26864271,..
Industritekniska programmet,Engelska 5,59483268,.
VVS- och fastighetsprogrammet,Engelska 5,59483268,..
Vård- och omsorgsprogrammet,Engelska 5,59483268,"42,9"
Barn- och fritidsprogrammet,Engelska 5,33685428,..
Restaurang- och livsmedelsprogrammet,Engelska 5,33685428,"62,5"
Marinteknikutbildningen,Engelska 5,82814120,"26,3"
Barn- och fritidsprogrammet,Engelska 5,10924758,.
El- och energiprogrammet,Engelska 5,88259298,..
Industritekniska programmet,Engelska 5,88259298,..
Vård- och omsorgsprogrammet,Engelska 5,73098153,..
Bygg- och anläggningsprogrammet,Engelska 5,44240250,"42,9"
Fordons- och transportprogrammet,Engelska 5,44240250,"31,0"
Naturbruksprogrammet,Engelska 5,44240250,..
Industritekniska programmet,Engelska 5,17846181,.
Vård- och omsorgsprogrammet,Engelska 5,17846181,..
Barn- och fritidsprogrammet,Engelska 5,75082798,..
Bygg- och anläggningsprogrammet,Engelska 5,75082798,"25,0"
Fordons- och transportprogrammet,Engelska 5,75082798,"40,0"
Vård- och omsorgsprogrammet,Engelska 5,75082798,..
El- och energiprogrammet,Engelska 5,23555409,..
Hantverksprogrammet,Engelska 5,23555409,.
Bygg- och anläggningsprogrammet,Engelska 5,91333138,..
Fordons- och transportprogrammet,Engelska 5,91333138,"29,2"
