program,skolkod,andel_med_utokat_prog
Nationella program,93221031,"44,4"
Nationella program,17474377,..
Nationella program,74776778,"28,6"
Nationella program,18345915,"58,6"
Nationella program,68229719,..
Nationella program,61004230,"23,3"
Nationella program,71262305,"55,8"
Nationella program,55795961,"78,9"
Nationella program,84947634,"31,3"
Nationella program,23517336,..
Nationella program,48009865,"25,2"
Nationella program,97870412,"38,1"
Nationella program,68564903,"21,4"
Nationella program,82840198,"55,1"
Nationella program,18208087,"61,6"
Nationella program,89982804,"75,0"
Nationella program,19464342,"40,7"
Nationella program,60743463,"85,7"
Nationella program,32960825,"35,6"
Nationella program,43609520,"77,3"
Nationella program,41416934,"43,1"
Nationella program,97968599,..
Nationella program,21567982,..
Nationella program,91748148,"58,6"
Nationella program,49379603,..
Nationella program,80167319,.
Nationella program,42218661,"63,6"
Nationella program,73171934,..
Nationella program,83474173,"50,0"
Nationella program,91487291,..
Nationella program,21866405,"30,8"
Nationella program,74434644,"32,6"
Nationella program,42022406,"72,8"
Nationella program,88445871,"53,4"
Nationella program,65192707,"18,8"
Nationella program,18425335,"39,3"
Nationella program,93281974,"40,0"
Nationella program,23424275,"31,7"
Nationella program,43634528,"31,3"
Nationella program,36263479,"8,6"
Nationella program,56679384,"29,5"
Nationella program,30538202,..
Nationella program,19150273,"46,7"
Nationella program,69018222,"14,5"
Nationella program,25624692,"57,9"
Nationella program,88534520,"65,6"
Nationella program,12889940,"52,8"
Nationella program,16554575,"77,8"
Nationella program,34076477,"19,5"
Nationella program,54896448,"100,0"
Nationella program,25356960,"33,8"
Nationella program,64284020,"36,6"
Nationella program,98132436,"40,3"
Nationella program,53400472,..
Nationella program,60096875,..
Nationella program,97758137,"40,0"
Nationella program,26334561,..
Nationella program,40386043,"21,3"
Nationella program,29324709,..
Nationella program,26864271,..
Nationella program,59483268,"40,4"
Nationella program,33685428,"45,5"
Nationella program,32879845,..
Nationella program,88573795,"73,3"
Nationella program,20699742,..
Nationella program,21663998,"16,5"
Nationella program,20595770,"19,0"
Nationella program,82814120,"61,2"
Nationella program,45164827,"14,0"
Nationella program,10924758,"51,8"
Nationella program,34153869,"40,7"
Nationella program,88259298,"90,9"
Nationella program,73098153,..
Nationella program,44240250,"29,7"
Nationella program,17846181,"63,2"
Nationella program,75082798,"17,0"
Nationella program,23555409,"41,7"
Nationella program,91333138,"46,2"
Nationella program,30341162,..
Nationella program,39936461,"100,0"
Nationella program,72266906,"37,0"
Nationella program,27030026,"13,4"
Nationella program,12154972,"44,9"
Nationella program,16950252,"56,9"
Nationella program,34637764,"25,0"
Nationella program,19912478,"33,9"
Nationella program,73255276,"75,0"
Nationella program,15077883,"32,0"
Nationella program,48434184,"30,3"
Nationella program,58724424,..
Nationella program,95684185,"36,8"
Nationella program,51138448,"32,1"
Nationella program,19647256,"45,5"
Nationella program,56421429,"58,0"
Nationella program,39911065,..
Nationella program,17008320,"73,2"
Nationella program,56737496,"38,7"
Nationella program,88850910,..
Nationella program,93939982,"28,8"
Nationella program,25720752,"27,5"
Nationella program,55155562,"38,7"
Nationella program,31533003,"38,8"
Nationella program,31429031,"30,2"
Nationella program,16361868,..
Nationella program,23164911,"34,1"
Nationella program,24008049,"56,3"
Nationella program,19981611,..
Nationella program,54481243,..
Nationella program,36680097,..
Nationella program,87756916,..
Nationella program,59734510,"70,6"
Nationella program,19586169,"29,4"
Nationella program,24273261,..
Nationella program,95683850,"86,6"
Nationella program,59455288,"34,2"
Nationella program,82163292,"63,0"
Nationella program,25679488,"26,1"
Nationella program,25677996,"53,8"
Nationella program,89888648,"48,2"
Nationella program,90003262,..
Nationella program,88163512,"39,4"
Nationella program,35063170,"25,4"
Nationella program,31279294,"27,9"
Nationella program,36782335,"11,0"
Nationella program,23897040,..
Nationella program,20666515,"25,9"
Nationella program,37906565,..
Nationella program,67279303,"56,5"
Nationella program,21648755,"26,0"
Nationella program,11111710,..
Nationella program,90551279,"42,9"
