program,skolkod,gbp_examen
nationella program,93221031,"12,8"
nationella program,17474377,"14,1"
nationella program,74776778,"14,7"
nationella program,18345915,"15,0"
nationella program,68229719,"14,8"
nationella program,61004230,"16,2"
nationella program,71262305,"16,0"
nationella program,55795961,"16,0"
nationella program,84947634,"13,5"
nationella program,23517336,"15,1"
nationella program,48009865,"15,5"
nationella program,97870412,"13,9"
nationella program,68564903,"13,9"
nationella program,82840198,"14,3"
nationella program,18208087,"13,9"
nationella program,89982804,"13,5"
nationella program,19464342,"14,6"
nationella program,60743463,"15,3"
nationella program,32960825,"15,0"
nationella program,43609520,"15,6"
nationella program,41416934,"12,9"
nationella program,97968599,"14,9"
nationella program,21567982,"12,8"
nationella program,91748148,"14,6"
nationella program,49379603,..
nationella program,80167319,..
nationella program,42218661,"15,0"
nationella program,73171934,..
nationella program,83474173,"13,0"
nationella program,91487291,..
nationella program,21866405,"12,0"
nationella program,74434644,"14,2"
nationella program,42022406,"13,6"
nationella program,88445871,"13,7"
nationella program,65192707,"15,4"
nationella program,18425335,"13,8"
nationella program,93281974,"13,8"
nationella program,23424275,"14,3"
nationella program,43634528,"15,7"
nationella program,36263479,"15,1"
nationella program,56679384,"13,7"
nationella program,30538202,"15,1"
nationella program,19150273,"13,6"
nationella program,69018222,"13,2"
nationella program,25624692,"12,4"
nationella program,88534520,"15,0"
nationella program,12889940,"14,7"
nationella program,16554575,"12,8"
nationella program,34076477,"13,7"
nationella program,54896448,"16,6"
nationella program,25356960,"14,3"
nationella program,64284020,"13,2"
nationella program,98132436,"13,8"
nationella program,53400472,"15,3"
nationella program,60096875,"12,6"
nationella program,97758137,"15,8"
nationella program,26334561,"14,4"
nationella program,40386043,"14,5"
nationella program,29324709,"14,3"
nationella program,26864271,"14,0"
nationella program,59483268,"15,0"
nationella program,33685428,"15,6"
nationella program,32879845,"14,9"
nationella program,88573795,"14,0"
nationella program,20699742,"14,8"
nationella program,21663998,"16,1"
nationella program,20595770,"15,1"
nationella program,82814120,"15,1"
nationella program,45164827,"17,5"
nationella program,10924758,"13,3"
nationella program,34153869,"15,7"
nationella program,88259298,"14,6"
nationella program,73098153,"15,2"
nationella program,44240250,"14,6"
nationella program,17846181,"15,3"
nationella program,75082798,"14,6"
nationella program,23555409,"15,3"
nationella program,91333138,"13,7"
nationella program,30341162,"13,6"
nationella program,39936461,"14,3"
nationella program,72266906,"15,2"
nationella program,27030026,"14,1"
nationella program,12154972,"13,4"
nationella program,16950252,"14,5"
nationella program,34637764,"15,2"
nationella program,19912478,"15,4"
nationella program,73255276,"14,7"
nationella program,15077883,"14,0"
nationella program,48434184,"14,0"
nationella program,58724424,"14,7"
nationella program,95684185,"15,4"
nationella program,51138448,"14,7"
nationella program,19647256,"13,8"
nationella program,56421429,"14,4"
nationella program,39911065,"14,3"
nationella program,17008320,"15,3"
nationella program,56737496,"13,9"
nationella program,88850910,"13,1"
nationella program,93939982,"14,0"
nationella program,25720752,"14,7"
nationella program,55155562,"14,2"
nationella program,31533003,"14,8"
nationella program,31429031,"13,4"
nationella program,16361868,..
nationella program,23164911,"15,3"
nationella program,24008049,"14,7"
nationella program,19981611,"15,3"
nationella program,54481243,"17,9"
nationella program,36680097,"13,8"
nationella program,87756916,"13,3"
nationella program,59734510,"13,1"
nationella program,19586169,"13,6"
nationella program,24273261,"14,1"
nationella program,95683850,"14,5"
nationella program,59455288,"14,9"
nationella program,82163292,"14,3"
nationella program,25679488,"14,5"
nationella program,25677996,"14,8"
nationella program,89888648,"14,0"
nationella program,90003262,..
nationella program,88163512,"14,7"
nationella program,35063170,"14,5"
nationella program,31279294,"13,8"
nationella program,36782335,"14,6"
nationella program,23897040,..
nationella program,20666515,"15,1"
nationella program,37906565,"14,2"
nationella program,67279303,"13,5"
nationella program,21648755,"14,3"
nationella program,11111710,"14,9"
nationella program,90551279,"14,3"
nationella program,93062368,"12,4"
nationella program,69686851,"14,0"
nationella program,49616977,"15,3"
nationella program,54965510,"15,7"
nationella program,90267145,"13,6"
nationella program,72998905,"12,9"
nationella program,84835666,"15,2"
nationella program,25872338,..
nationella program,54164490,"13,2"
nationella program,69481650,"13,5"
nationella program,20319353,"13,5"
nationella program,92194545,"13,7"
nationella program,88153340,"13,2"
nationella program,94353434,"13,1"
nationella program,59396229,"13,7"
nationella program,95165649,"13,7"
nationella program,64740897,..
nationella program,78979604,..
nationella program,69626109,"13,4"
nationella program,10974852,..
nationella program,85068812,"13,7"
nationella program,78397312,"16,3"
nationella program,36444853,"14,3"
nationella program,15414001,"14,5"
nationella program,38311488,"14,2"
nationella program,16819383,"14,0"
nationella program,89837629,"13,5"
nationella program,12994441,"13,5"
nationella program,53660780,"14,7"
nationella program,88774402,"17,5"
nationella program,75141151,"15,0"
nationella program,61701709,"14,4"
nationella program,61469192,"16,6"
nationella program,84306392,"16,1"
nationella program,28627819,"14,6"
nationella program,30086854,"12,6"
nationella program,26627862,"15,5"
nationella program,48847282,"15,1"
nationella program,72517762,..
nationella program,79094701,"15,7"
nationella program,38684438,"14,2"
nationella program,31251822,"14,1"
nationella program,90099336,..
nationella program,96590873,"14,1"
nationella program,35647481,"15,4"
nationella program,39549479,"15,1"
nationella program,73147554,"16,6"
nationella program,65752105,..
nationella program,69983740,"17,1"
nationella program,66491596,"16,7"
nationella program,12052268,"14,8"
nationella program,71597051,"16,5"
nationella program,53231578,"14,0"
nationella program,11274830,"12,3"
nationella program,51321260,"11,8"
nationella program,96279444,"14,3"
nationella program,40690520,"16,8"
nationella program,61880907,"12,1"
nationella program,91011325,"13,8"
nationella program,97382366,"15,2"
nationella program,35006050,"13,8"
nationella program,88886610,"12,7"
nationella program,10638939,"13,9"
nationella program,21505555,"16,4"
nationella program,34336190,"15,4"
nationella program,21052710,"15,7"
nationella program,88556189,"12,3"
nationella program,35236491,"14,5"
nationella program,69739484,"14,7"
